Date,OpenPositions,CumPortfolio,CumSPY
2015-12-09,290,13677.33384531531,15559.596878078351
2015-12-10,299,13719.545906087287,15599.75752064863
2015-12-11,306,13377.603553001067,15297.416079411987
2015-12-14,296,13254.810002020607,15374.766992498297
2015-12-15,260,13415.735385460199,15536.167310752444
2015-12-16,262,13576.328576134147,15763.431082821853
2015-12-17,273,13286.108310799278,15523.22497537319
2015-12-18,280,13110.651900265173,15156.535576267333
2015-12-21,269,13234.309965619252,15281.50337197848
2015-12-22,270,13414.003128172262,15420.171251041904
2015-12-23,274,13698.76081889856,15611.123740243995
2015-12-24,285,13707.695161594482,15585.360309161173
2015-12-28,279,13623.340614504066,15549.746154429038
2015-12-29,280,13706.180531963504,15715.69296052133
2015-12-30,294,13568.2181997584,15604.304008486777
2015-12-31,293,13532.679230060376,15448.207926043797
2016-01-04,270,13384.795975632054,15232.189133894068
2016-01-05,267,13389.339923271913,15258.013184814732
2016-01-06,272,13122.681855175593,15065.54519966659
2016-01-07,283,12739.019706889194,14704.099416534062
2016-01-08,291,12588.433044502384,14542.92642267182
2016-01-11,283,12503.668108989319,14557.096309767372
2016-01-12,245,12530.581382725235,14674.607865423959
2016-01-13,241,12169.509345024067,14308.554974615445
2016-01-14,251,12343.773438301158,14543.456846252939
2016-01-15,261,12065.915076340232,14231.264681366978
2016-01-19,262,11970.103156215195,14250.208380692582
2016-01-20,307,11946.548837796332,14067.591119193756
2016-01-21,327,12077.467889232586,14146.39690838827
2016-01-22,345,12332.385426275148,14436.61438205653
2016-01-25,339,12078.16029564568,14218.382965825564
2016-01-26,351,12323.125589585756,14412.366446919754
2016-01-27,365,12195.524323366928,14255.51261650375
2016-01-28,375,12296.49048113795,14329.771917860122
2016-01-29,392,12675.003160229182,14679.154353262105
2016-02-01,409,12643.563307488177,14673.789497613094
2016-02-02,427,12324.897376339894,14409.335455027658
2016-02-03,434,12426.683454371137,14495.718723952416
2016-02-04,441,12518.292742615633,14518.451163143138
2016-02-05,453,12262.527613913595,14241.873152989316
2016-02-08,428,12040.876373396026,14050.162915814199
2016-02-09,436,11973.6311956809,14050.920663787225
2016-02-10,455,11931.966692926067,14038.796696218838
2016-02-11,473,11736.211914877205,13856.179434720012
2016-02-12,486,12030.895092205516,14141.850420550123
2016-02-16,490,12331.152329319988,14380.54103205274
2016-02-17,492,12584.103487200959,14615.442903690233
2016-02-18,510,12508.24325593765,14555.580813821323
2016-02-19,529,12466.187052194404,14548.761082064106
2016-02-22,566,12673.923038772278,14759.415018564825
2016-02-23,604,12515.335628491006,14573.009017200877
2016-02-24,618,12611.179728504485,14639.690838827006
2016-02-25,631,12739.619944179129,14817.003864514661
2016-02-26,636,12759.393704744522,14782.844585890733
2016-02-29,616,12665.04604465756,14666.969765855878
2016-03-01,618,12950.36820092643,15011.745093581876
2016-03-02,630,13054.505191673157,15079.184663181026
2016-03-03,636,13138.543541390132,15137.910131090399
2016-03-04,655,13191.460098563955,15187.542623323483
2016-03-07,639,13287.864805313577,15199.66659089187
2016-03-08,663,13048.615880408572,15033.719784799576
2016-03-09,679,13120.736141533329,15107.979086155945
2016-03-10,693,13095.267448222694,15120.10305372433
2016-03-11,700,13352.856477630703,15364.097901038114
2016-03-14,691,13328.735936048015,15344.396453739486
2016-03-15,687,13247.021574175134,15319.390770629689
2016-03-16,670,13349.638610606818,15408.047283473516
2016-03-17,676,13494.301014437511,15505.796771993633
2016-03-18,681,13597.843944959755,15486.85307266803
2016-03-21,618,13590.50763942592,15508.82776388573
2016-03-22,608,13560.899657543956,15500.492536182466
2016-03-23,607,13373.320983860176,15398.135939986361
2016-03-24,614,13393.797596018778,15391.376828066985
2016-03-28,594,13405.191995774563,15400.469803743275
2016-03-29,593,13581.237372127089,15542.987042509661
2016-03-30,567,13648.176611447258,15611.123740243995
2016-03-31,577,13631.981011622574,15573.236341592787
2016-04-01,601,13661.379968297237,15679.321057816169
2016-04-04,557,13579.015209944768,15628.551943623552
2016-04-05,567,13438.756634498452,15472.395241342729
2016-04-06,554,13579.455469438613,15641.43365916496
2016-04-07,562,13395.12552831329,15454.269909827992
2016-04-08,565,13470.831668669729,15495.885428506479
2016-04-11,514,13465.97057669097,15459.581723118892
2016-04-12,506,13614.861566733323,15603.546260513753
2016-04-13,484,13821.438541593847,15761.218458740623
2016-04-14,491,13797.965621987589,15761.915586875806
2016-04-15,495,13811.534655043677,15744.48738349625
2016-04-18,476,13895.783059361107,15855.057967719937
2016-04-19,460,14018.944689963115,15905.129953777376
2016-04-20,420,14070.405653165442,15920.284913237856
2016-04-21,426,13981.645548535695,15834.659392286125
2016-04-22,431,14032.352687081697,15834.659392286125
2016-04-25,374,13946.220954187189,15807.380465257256
2016-04-26,373,14040.36054937651,15830.810032583162
2016-04-27,384,14104.86489007404,15863.453815261044
2016-04-28,393,13854.852932153819,15719.292263393194
2016-04-29,403,13766.86872179746,15634.674547245586
2016-05-02,389,13844.691984432338,15758.884594983709
2016-05-03,381,13690.663790398889,15621.671592028491
2016-05-04,379,13636.640028202604,15534.591194968552
2016-05-05,392,13588.765681461076,15531.560203076458
2016-05-06,409,13636.32668217213,15588.39130105327
2016-05-09,359,13649.967378306652,15601.212396756839
2016-05-10,367,13817.829318873693,15795.256497688868
2016-05-11,370,13686.715686371785,15647.495642949156
2016-05-12,378,13646.889034309681,15652.0421307873
2016-05-13,384,13514.307125468671,15515.647495642948
2016-05-16,385,13645.897261357099,15668.712586193831
2016-05-17,388,13567.286395352021,15522.527847238009
2016-05-18,396,13566.606258902608,15527.013715238312
2016-05-19,406,13431.435238722226,15473.213609153596
2016-05-20,416,13519.291875816398,15570.963097673713
2016-05-23,399,13524.302192214875,15549.746154429038
2016-05-24,387,13707.029859802207,15751.307115253469
2016-05-25,397,13843.387386374034,15858.149579449877
2016-05-26,407,13850.797107927678,15862.69606728802
2016-05-27,413,13927.14035201874,15930.893384860196
2016-05-31,358,13937.161143513584,15900.58346593923
2016-06-01,366,13960.598891066873,15933.166628779269
2016-06-02,426,14056.196867130722,15981.662499052816
2016-06-03,456,13978.932981019121,15933.924376752293
2016-06-06,430,14114.641676641984,16015.003409865878
2016-06-07,448,14166.620234906282,16040.009092975677
2016-06-08,455,14212.67054259711,16092.293703114345
2016-06-09,459,14183.58899746863,16070.319011896643
2016-06-10,463,14016.94402540307,15918.011669318783
2016-06-13,453,13945.84591278036,15795.195877851027
2016-06-14,478,13908.934087749343,15764.188830794876
2016-06-15,479,13905.864324735536,15742.214139577178
2016-06-16,484,13930.67561891994,15789.194513904677
2016-06-17,488,13889.878953817413,15649.011138895203
2016-06-20,463,14025.138067672086,15749.791619307418
2016-06-21,467,14058.657547968507,15794.498749715844
2016-06-22,466,14011.001206418203,15768.735318633022
2016-06-23,476,14241.313415162922,15974.085019322572
2016-06-24,480,13706.843364368413,15392.134576040009
2016-06-27,460,13343.326503009202,15124.649541562476
2016-06-28,457,13551.0022349254,15397.416079411987
2016-06-29,462,13791.47630489192,15659.61961051754
2016-06-30,470,13988.702747862197,15872.925664923847
2016-07-01,475,14044.488752224324,15906.706069561265
2016-07-05,433,13902.453146199705,15792.22550579677
2016-07-06,419,13970.64162370349,15886.944002424794
2016-07-07,441,13987.070900108254,15876.79017958627
2016-07-08,449,14241.44112220346,16113.510646359022
2016-07-11,428,14310.506972881556,16170.341744335834
2016-07-12,428,14497.248592956423,16287.79268015458
2016-07-13,422,14475.049840837839,16285.519436235507
2016-07-14,426,14547.182027679832,16376.44919299841
2016-07-15,429,14531.130103609476,16354.474501780709
2016-07-18,400,14568.360544601188,16398.36326437827
2016-07-19,395,14535.313604349692,16381.753428809578
2016-07-20,394,14653.008373232211,16449.57187239524
2016-07-21,401,14569.790634475965,16387.436538607257
2016-07-22,411,14635.711147298034,16461.31696597712
2016-07-25,394,14603.519204255608,16416.609835568688
2016-07-26,396,14663.494290748944,16424.187315298932
2016-07-27,402,14640.76592160292,16406.759111919375
2016-07-28,409,14664.182189111023,16425.70281124498
2016-07-29,414,14659.703187727446,16452.223990300827
2016-08-01,356,14599.759626148048,16438.58452678639
2016-08-02,341,14510.77830187215,16333.196938698191
2016-08-03,340,14663.557947026102,16380.995680836555
2016-08-04,352,14610.058235915823,16398.401151776918
2016-08-05,360,14723.227537965875,16532.54527544139
2016-08-08,327,14684.451804069437,16522.694551792076
2016-08-09,330,14588.361035733493,16532.54527544139
2016-08-10,328,14488.192023225778,16491.626884898084
2016-08-11,337,14588.20234755922,16568.159430173524
2016-08-12,341,14573.085931387668,16553.762218686064
2016-08-15,306,14693.511654180098,16601.50034098659
2016-08-16,310,14609.354703036266,16515.874820034856
2016-08-17,313,14592.201745279866,16546.94248692885
2016-08-18,320,14678.303098840955,16584.072137607032
2016-08-19,328,14716.841023170804,16559.824202470256
2016-08-22,307,14696.406454319298,16559.066454497235
2016-08-23,311,14777.311020850046,16592.407365310297
2016-08-24,308,14624.829330937908,16507.539592331592
2016-08-25,311,14585.085877899684,16496.173372736226
2016-08-26,314,14534.554241685204,16465.105705842234
2016-08-29,291,14572.480564319825,16546.245358793665
2016-08-30,289,14576.408080833306,16518.905811926954
2016-08-31,291,14544.605316086658,16471.925437599453
2016-09-01,304,14601.448487008582,16472.683185572478
2016-09-02,327,14703.383159613433,16546.94248692885
2016-09-06,295,14737.119108518751,16597.014472986284
2016-09-07,291,14744.42188059946,16595.438357202394
2016-09-08,301,14752.520708705073,16557.550958551186
2016-09-09,306,14414.253891796083,16161.248768659543
2016-09-12,293,14571.323914583281,16393.11964840494
2016-09-13,330,14362.682790467205,16157.460028794421
2016-09-14,345,14331.655713698654,16151.39804501023
2016-09-15,354,14473.652556918141,16312.798363264377
2016-09-16,365,14435.85510566496,16168.06850041676
2016-09-19,363,14475.414575459316,16171.099492308858
2016-09-20,365,14406.305654137355,16171.85724028188
2016-09-21,369,14567.017842864798,16353.716753807683
2016-09-22,375,14713.716827004424,16456.770478138973
2016-09-23,382,14666.145175618918,16366.598469349095
2016-09-26,366,14551.339599582403,16233.992574069864
2016-09-27,376,14614.368068493897,16334.773054482079
2016-09-28,374,14700.499401143503,16415.852087595664
2016-09-29,385,14567.843493632156,16267.333484882929
2016-09-30,389,14689.003116230178,16390.088656512846
2016-10-03,374,14620.223828707089,16350.685761915587
2016-10-04,376,14528.145428827627,16267.333484882929
2016-10-05,376,14595.888759070778,16339.319542320223
2016-10-06,381,14614.991553665699,16350.685761915587
2016-10-07,384,14550.578923498198,16294.612411911798
2016-10-10,367,14645.122563086683,16379.480184890504
2016-10-11,364,14450.45532390967,16172.614988254907
2016-10-12,385,14436.124794552203,16193.831931499584
2016-10-13,392,14396.515604415277,16140.78957338789
2016-10-14,407,14394.047337334172,16149.124801091157
2016-10-17,388,14378.748785088741,16093.051451087367
2016-10-18,383,14471.375446322023,16193.831931499584
2016-10-19,390,14505.230419574442,16237.023565961961
2016-10-20,400,14476.20958494456,16206.713647040993
2016-10-21,405,14473.813196908312,16214.291126771233
2016-10-24,389,14537.328441801663,16283.246192316434
2016-10-25,398,14485.734391755814,16228.688338258695
2016-10-26,403,14466.106474934284,16196.105175418656
2016-10-27,418,14399.29803142076,16152.913540956277
2016-10-28,422,14345.081105161828,16105.175418655755
2016-10-31,405,14327.882293341729,16105.933166628782
2016-11-01,398,14238.688290098547,15989.239978783056
2016-11-02,401,14113.280893139941,15893.005986208987
2016-11-03,428,14013.706980052451,15820.262180798667
2016-11-04,432,13996.743716010802,15802.83397741911
2016-11-07,417,14230.904725450233,16151.39804501023
2016-11-08,425,14199.197252807026,16224.14185042055
2016-11-09,436,14506.66190986024,16396.090020459196
2016-11-10,447,14606.049295206964,16437.069030840343
2016-11-11,466,14648.667283992738,16399.18163218913
2016-11-14,406,14726.996319806485,16412.063347730546
2016-11-15,408,14813.117406564346,16540.122755171633
2016-11-16,413,14793.874160858088,16509.05508827764
2016-11-17,419,14823.147283374956,16593.922861256346
2016-11-18,432,14825.312284926451,16556.793210578162
2016-11-21,417,14997.874279494441,16681.821626127152
2016-11-22,420,15050.781298764106,16714.40478896719
2016-11-23,423,15078.169577755174,16723.497764643478
2016-11-25,437,15127.89881363716,16785.633098431463
2016-11-28,410,15047.642075104486,16706.827309236945
2016-11-29,414,15042.464304689245,16739.410472076986
2016-11-30,401,15050.661359513999,16699.249829506705
2016-12-01,409,15002.73110862279,16637.87224369175
2016-12-02,425,15044.267129954424,16646.207471395013
2016-12-05,412,15216.126879053047,16746.230203834206
2016-12-06,414,15327.562147527682,16799.272561945898
2016-12-07,416,15545.65691015555,17019.019474122906
2016-12-08,427,15640.756324796046,17060.695612639236
2016-12-09,432,15719.711887554662,17163.749336970523
2016-12-12,403,15647.08982776707,17144.047889671896
2016-12-13,439,15680.955734858888,17258.467833598545
2016-12-14,446,15540.27168323923,17116.01121467
2016-12-15,454,15580.714483425634,17186.48177616125
2016-12-16,470,15632.529190330055,17052.360384935968
2016-12-19,456,15655.100605566182,17089.490035614155
2016-12-20,458,15736.096959176815,17155.414109267258
2016-12-21,455,15688.869412672484,17107.675986966737
2016-12-22,475,15629.997617289018,17078.12381601879
2016-12-23,476,15672.923665739889,17103.12949912859
2016-12-27,438,15722.193203252402,17145.563385617945
2016-12-28,439,15574.797486931255,17003.864514662422
2016-12-29,442,15602.950823092959,17000.075774797304
2016-12-30,448,15536.794074338786,16937.94044100932
2017-01-03,441,15698.773077909334,17067.515344396455
2017-01-04,444,15842.153132187887,17169.053572781693
2017-01-05,455,15835.038795191678,17155.414109267258
2017-01-06,461,15886.2629701616,17216.79169508222
2017-01-09,424,15817.738997123246,17159.960597105404
2017-01-10,423,15817.713334980472,17159.960597105404
2017-01-11,425,15863.895049049086,17208.45646737895
2017-01-12,430,15795.94455602085,17165.26483291657
2017-01-13,438,15838.488690376971,17204.667727513828
2017-01-17,395,15793.208372475554,17144.047889671896
2017-01-18,392,15804.763735118113,17181.935288323104
2017-01-19,403,15704.273021330151,17118.284458589074
2017-01-20,410,15751.043886558326,17181.17754035008
2017-01-23,394,15708.343920178133,17136.470409941652
2017-01-24,399,15822.04985408979,17246.343866030158
2017-01-25,437,15926.180152015897,17395.62021671592
2017-01-26,443,15867.349213513318,17377.43426536334
2017-01-27,450,15827.210600702865,17350.15533833447
2017-01-30,434,15689.791905590431,17242.555126165036
2017-01-31,424,15778.508218306408,17241.039630218987
2017-02-01,418,15776.132477828809,17247.859361976207
2017-02-02,429,15775.533383029682,17259.225581571573
2017-02-03,432,15904.699123813334,17378.192013336364
2017-02-06,429,15868.833835722287,17347.12434644237
2017-02-07,451,15852.677844100694,17347.882094415396
2017-02-08,456,15868.426614459195,17370.614533606124
2017-02-09,465,15966.967230233922,17473.66825793741
2017-02-10,502,16042.20550402884,17542.62332348261
2017-02-13,443,16108.56873610997,17638.099568083657
2017-02-14,431,16178.461501042193,17708.570129574902
2017-02-15,427,16254.914105178868,17801.01538228385
2017-02-16,438,16214.881780046857,17785.86042282337
2017-02-17,447,16279.806521071947,17813.897097825266
2017-02-21,428,16363.598665814638,17919.98181404865
2017-02-22,442,16311.210172839172,17904.069106615138
2017-02-23,452,16305.569969281309,17916.193074183528
2017-02-24,460,16308.46406316984,17938.92551337425
2017-02-27,456,16361.213958137218,17966.962188376147
2017-02-28,512,16258.27712465715,17918.4663181026
2017-03-01,475,16459.47771332785,18169.2808971736
2017-03-02,484,16349.95379259859,18054.860953246953
2017-03-03,501,16341.136961059588,18066.227172842315
2017-03-06,488,16260.98426611791,18012.4270667576
2017-03-07,496,16178.795017875445,17958.626960672882
2017-03-08,504,16118.818497188335,17925.286049859817
2017-03-09,517,16132.726380577871,17948.018489050544
2017-03-10,525,16198.911239409832,18010.911570811546
2017-03-13,499,16200.966883707271,18020.00454648784
2017-03-14,520,16116.748011108193,17951.04948094264
2017-03-15,520,16312.007991115572,18106.387815412592
2017-03-16,528,16291.663010068289,18070.773660680457
2017-03-17,613,16266.20225534861,17960.90020459195
2017-03-20,598,16238.987186388518,17941.198757293325
2017-03-21,596,16006.300746889232,17710.843373493975
2017-03-22,592,16020.378900518353,17752.519512010305
2017-03-23,604,16044.260944135975,17733.5758126847
2017-03-24,629,16046.975245854203,17720.69409714329
2017-03-27,579,16061.880233802713,17702.50814579071
2017-03-28,576,16144.875911889827,17831.32530120482
2017-03-29,578,16208.399904597742,17847.99575661135
2017-03-30,586,16256.809910437105,17904.826854588162
2017-03-31,593,16260.087850159254,17863.150716071836
2017-04-03,584,16172.18628081957,17832.083049177843
2017-04-04,613,16145.213141499553,17843.449268773205
2017-04-05,651,16059.209274397928,17790.406910661513
2017-04-06,678,16143.107498937217,17840.418276881108
2017-04-07,681,16141.566013819018,17822.23232552853
2017-04-10,643,16167.130890851005,17832.840797150868
2017-04-11,613,16188.790725730076,17811.623853906192
2017-04-12,605,16089.214720586762,17733.5758126847
2017-04-13,609,15970.623776083718,17618.398120785027
2017-04-17,591,16101.228855782127,17774.494203228005
2017-04-18,588,16062.837287370105,17721.451845116313
2017-04-19,581,16049.650889441456,17688.868682276276
2017-04-20,585,16192.119808747599,17832.840797150868
2017-04-21,589,16114.494573911474,17776.009699174057
2017-04-24,570,16266.477493071876,17971.50867621429
2017-04-25,566,16359.457746770058,18076.077896491628
2017-04-26,569,16378.023062965372,18064.711676896266
2017-04-27,573,16372.1846465274,18079.866636356746
2017-04-28,581,16301.562999992037,18040.463741759493
2017-05-01,507,16305.64028608047,18085.92862014094
2017-05-02,510,16280.078528461743,18092.74835189816
2017-05-03,650,16241.559320360955,18070.773660680457
2017-05-04,657,16213.07887587422,18091.990603925133
2017-05-05,664,16320.90580001242,18163.218913389406
2017-05-08,635,16297.958550787389,18160.187921497312
2017-05-09,676,16298.969014054126,18143.517466090776
2017-05-10,673,16362.096759131211,18176.100628930817
2017-05-11,680,16302.989989099962,18138.970978252633
2017-05-12,687,16244.637762773289,18108.661059331665
2017-05-15,654,16342.253800556084,18208.683791770858
2017-05-16,583,16317.257117753923,18192.013336364325
2017-05-17,593,16017.57306902759,17869.212699856027
2017-05-18,609,16057.505521878267,17941.198757293325
2017-05-19,620,16193.85872578456,18057.891945139047
2017-05-22,592,16285.104391963203,18149.579449874975
2017-05-23,583,16289.396673656227,18189.740092445256
2017-05-24,582,16317.581909199964,18232.173978934607
2017-05-25,607,16342.376911671787,18319.314995832385
2017-05-26,615,16348.867947338176,18315.526255967266
2017-05-30,600,16303.732303766956,18299.613548533758
2017-05-31,600,16307.5947230955,18295.067060695612
2017-06-01,607,16439.871019223716,18440.554671516253
2017-06-02,619,16464.36500563368,18501.93225733121
2017-06-05,507,16412.80402037029,18488.292793816778
2017-06-06,513,16351.76324756351,18429.188451920894
2017-06-07,518,16318.246691041562,18463.287110706977
2017-06-08,526,16312.70790035493,18472.38008638327
2017-06-09,533,16396.842210053008,18444.343411381375
2017-06-12,523,16407.64598895026,18440.554671516253
2017-06-13,565,16499.66575671756,18530.726680306132
2017-06-14,585,16454.602566745354,18507.236493142384
2017-06-15,629,16379.768327451402,18471.622338410245
2017-06-16,714,16372.431868447708,18385.996817458512
2017-06-19,710,16448.641412424633,18539.061908009397
2017-06-20,723,16308.327592049987,18414.033492460407
2017-06-21,727,16271.432485696723,18409.487004622264
2017-06-22,731,16305.720643155288,18401.151776919
2017-06-23,739,16369.1797069257,18423.126468136696
2017-06-26,727,16426.037368703874,18435.250435705086
2017-06-27,735,16319.249598456698,18286.731832992347
2017-06-28,734,16473.514856763995,18450.405395165566
2017-06-29,748,16375.458001983163,18288.247328938392
2017-06-30,766,16402.703522126256,18322.345987724486
2017-07-03,611,16492.729189211423,18353.413654618475
2017-07-05,606,16473.393031578893,18395.84754110783
2017-07-06,703,16261.378609857544,18227.627491096464
2017-07-07,707,16386.896557429387,18345.836174888234
2017-07-10,650,16368.47055440539,18365.53762218686
2017-07-11,652,16363.018929559996,18351.898158672426
2017-07-12,660,16474.076872747737,18489.808289762823
2017-07-13,664,16538.62321514117,18520.875956656815
2017-07-14,666,16604.673470038957,18607.259225581573
2017-07-17,620,16619.515245877115,18604.9859816625
2017-07-18,711,16597.31688660141,18614.836705311813
2017-07-19,717,16700.004768373958,18715.61718572403
2017-07-20,725,16705.47346809355,18723.952413427294
2017-07-21,734,16684.290597279247,18707.28195802076
2017-07-24,697,16661.484441001885,18702.735470182615
2017-07-25,694,16760.98480243631,18748.200348564067
2017-07-26,690,16756.575329605294,18748.95809653709
2017-07-27,696,16751.447509786467,18731.529893157534
2017-07-28,702,16711.088584408222,18709.555201939835
2017-07-31,706,16709.45720203304,18698.946730317497
2017-08-01,700,16734.333931013432,18740.622868833823
2017-08-02,704,16686.386041098423,18749.715844510116
2017-08-03,709,16612.06327688406,18713.343941804957
2017-08-04,712,16666.080494025453,18747.442600591043
2017-08-07,694,16639.196890192627,18782.299007350157
2017-08-08,700,16601.626542200014,18736.07638099568
2017-08-09,706,16538.923109009454,18735.318633022656
2017-08-10,715,16275.406941144314,18470.86459043722
2017-08-11,726,16306.698132470214,18498.14351746609
2017-08-14,625,16454.00852406551,18681.51852693794
2017-08-15,551,16399.91071959447,18679.245283018867
2017-08-16,549,16499.052239115867,18711.828445858908
2017-08-17,559,16220.301525042754,18420.0954762446
2017-08-18,603,16195.78700576102,18391.301053269683
2017-08-21,612,16187.258820587966,18405.698264757142
2017-08-22,660,16341.096376403413,18598.16624990528
2017-08-23,659,16320.726869255957,18531.484428279156
2017-08-24,668,16313.20534150867,18488.292793816778
2017-08-25,682,16373.385267375585,18531.484428279156
2017-08-28,656,16347.713215286607,18532.242176252177
2017-08-29,647,16335.767952164615,18553.459119496856
2017-08-30,639,16394.4657509419,18641.35788436766
2017-08-31,641,16484.892351093982,18753.504584375238
2017-09-01,654,16557.477415116424,18780.025763431084
2017-09-05,545,16422.462917676676,18645.14662423278
2017-09-06,558,16485.474239080588,18708.797453966814
2017-09-07,575,16445.414403112405,18706.52421004774
2017-09-08,579,16401.310731968017,18684.549518830037
2017-09-11,573,16585.36962059409,18883.837235735395
2017-09-12,574,16695.090434340807,18947.488065469428
2017-09-13,580,16738.31395157115,18956.581041145713
2017-09-14,584,16726.463157871778,18950.519057361522
2017-09-15,614,16769.079053903293,18882.321739789346
2017-09-18,499,16820.2294949086,18922.482382359627
2017-09-19,491,16852.5810240956,18941.42608168523
2017-09-20,488,16880.99120575004,18948.24581344245
2017-09-21,496,16827.956392446904,18897.47669924983
2017-09-22,500,16861.393301418906,18901.265439114948
2017-09-25,510,16860.81755042296,18862.62029249072
2017-09-26,549,16870.1103969808,18873.98651208608
2017-09-27,547,16942.608440490007,18947.488065469428
2017-09-28,560,16943.215853198493,18970.22050466015
2017-09-29,563,17013.424023577187,19036.902326286276
2017-10-02,551,17090.620532717534,19119.49685534591
2017-10-03,552,17075.838450209492,19160.415245889217
2017-10-04,548,17092.801660168778,19183.14768507994
2017-10-05,554,17176.946727796487,19296.80988103357
2017-10-06,564,17130.123238755954,19274.83518981587
2017-10-09,538,17062.774901871224,19243.009774948852
2017-10-10,531,17100.953990757407,19293.778889141475
2017-10-11,531,17107.574482166336,19324.08880806244
2017-10-12,536,17069.056569614397,19295.294385087516
2017-10-13,549,17055.676138966184,19318.78457225127
2017-10-16,525,17035.463197391175,19344.54800333409
2017-10-17,496,17005.558614949216,19358.187466848525
2017-10-18,462,17002.884599960136,19377.13116617413
2017-10-19,467,16990.01870228867,19382.435401985298
2017-10-20,473,17097.480399738703,19482.45813442449
2017-10-23,414,17028.224613326907,19406.683337122075
2017-10-24,407,17026.492527639904,19440.78199590816
2017-10-25,407,16918.05391166526,19344.54800333409
2017-10-26,418,16892.013001134266,19369.55368644389
2017-10-27,423,16961.153537829367,19527.92301280594
2017-10-30,474,16841.616749878194,19455.17920739562
2017-10-31,467,16900.943060409787,19485.489126316585
2017-11-01,471,16906.89960981307,19511.25255739941
2017-11-02,475,16828.832345465256,19518.83003712965
2017-11-03,479,16872.598336978925,19583.99636280973
2017-11-06,450,16918.450875181326,19614.306281730696
2017-11-07,469,16888.202257635632,19600.666818216265
2017-11-08,454,16952.422437229616,19634.007729029327
2017-11-09,464,16908.259659669333,19562.779419565057
2017-11-10,484,16882.34164434692,19556.717435780858
2017-11-13,475,16859.47715262149,19574.903387133436
2017-11-14,458,16781.736206556627,19529.43850875199
2017-11-15,454,16719.765993335244,19431.689020231872
2017-11-16,467,16859.844395261458,19596.87807835114
2017-11-17,472,16861.484844998817,19539.289232401305
2017-11-20,467,16901.200944573153,19572.63014321437
2017-11-21,467,16975.54709452788,19700.689550655454
2017-11-22,447,17026.688386575614,19683.261347275897
2017-11-24,454,17052.606308771425,19728.72622565735
2017-11-27,384,17007.884335895724,19718.87550200803
2017-11-28,415,17171.84829315528,19918.920966886413
2017-11-29,448,17247.79308264738,19906.796999318027
2017-11-30,452,17320.616751470352,20081.079033113583
2017-12-01,731,17284.88991280894,20039.402894597257
2017-12-04,723,17320.343484142526,20015.15495946048
2017-12-05,725,17199.748800524067,19943.168902023186
2017-12-06,779,17151.82716858086,19946.95764188831
2017-12-07,791,17223.65341727775,20009.850723649313
2017-12-08,799,17329.444589095463,20118.966431764795
2017-12-11,788,17364.121492397167,20179.586269606727
2017-12-12,781,17361.054712766214,20215.200424338866
2017-12-13,785,17359.6745313303,20212.927180419792
2017-12-14,795,17269.473546287936,20130.33265136016
2017-12-15,806,17426.23219596075,20194.74122906721
2017-12-18,797,17555.352174829513,20322.800636508295
2017-12-19,803,17498.16129745678,20244.75259528681
2017-12-20,799,17496.457262215787,20234.144123664464
2017-12-21,806,17543.63230627863,20275.820262180798
2017-12-22,817,17544.249983503534,20270.516026369627
2017-12-26,786,17556.60486002435,20246.268091232858
2017-12-27,732,17554.41854607405,20256.11881488217
2017-12-28,737,17599.111198778566,20297.7949533985
2017-12-29,744,17530.666746984163,20221.262408123057
2018-01-02,732,17698.407029276685,20365.992270970673
2018-01-03,776,17807.15771478344,20494.80942638479
2018-01-04,788,17847.16487750879,20581.19269530954
2018-01-05,795,17955.262546687994,20718.34507842692
2018-01-08,786,17997.73183300791,20756.232477078127
2018-01-09,779,18000.563057863503,20803.212851405624
2018-01-10,772,17970.954296921493,20771.387436538607
2018-01-11,776,18130.021326570113,20922.937031143443
2018-01-12,782,18253.17937552141,21059.331666287795
2018-01-16,782,18152.15737264645,20987.345608850497
2018-01-17,797,18298.762383001602,21187.39107372888
2018-01-18,809,18263.844873153732,21151.77691899674
2018-01-19,820,18358.385000502585,21248.01091157081
2018-01-22,811,18486.001641656436,21420.777449420322
2018-01-23,839,18570.463557942367,21466.242327801774
2018-01-24,842,18538.75111830433,21457.90710009851
2018-01-25,853,18520.404162669183,21467.000075774802
2018-01-26,860,18684.918754736944,21715.541410926726
2018-01-29,791,18543.951117960725,21571.569296052134
2018-01-30,532,18333.985171208526,21350.306887929077
2018-01-31,529,18388.254762008975,21360.91535955141
2018-02-01,541,18332.881888342537,21336.667424414638
2018-02-02,544,17966.4421240755,20872.16791695082
2018-02-05,473,17320.22862900966,19999.242252026976
2018-02-06,488,17549.88967013533,20393.271197999544
2018-02-07,508,17464.54866636486,20282.639993938017
2018-02-08,518,16893.6006967394,19521.861029021748
2018-02-09,533,17080.08882908387,19815.109494582102
2018-02-12,516,17300.671738915342,20106.08471622338
2018-02-13,513,17358.566746843917,20156.09608244298
2018-02-14,512,17578.4232507821,20428.127604758654
2018-02-15,524,17792.948406937314,20688.79290747897
2018-02-16,528,17812.180215272063,20694.854891263167
2018-02-20,496,17690.810540131257,20565.279987876034
2018-02-21,506,17581.30128363232,20462.98401151777
2018-02-22,513,17577.10779500697,20489.505190573615
2018-02-23,524,17842.881529803042,20816.09456694703
2018-02-26,514,17944.684065113055,21057.816170341743
2018-02-27,514,17702.181676931414,20794.877623702356
2018-02-28,742,17492.37114859221,20584.223687201636
